taxID,organism,scientific_name
511145,E. coli,Escherichia coli str. K-12 substr. MG1655
160488,P. putida,Pseudomonas putida KT2440
559292,S. cerevisiae,Saccharomyces cerevisiae S288C
224308,B. subtilis,Bacillus subtilis subsp. subtilis str. 168
697289,Phage RB55,Enterobacteria phage RB55
